baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001416	3655.11872132678	0.26811431245023	0.211123083073575	1.26994314665628	0.204104882478328	0.41745682541826
ENSMUSG00000001418	1655.41684974743	0.0573314090010449	0.0981952826074223	0.58385094964543	0.55932059625981	0.7413367902969
ENSMUSG00000001419	3230.10497540356	-0.814417030993543	0.178685487193168	-4.55782416236814	5.16862802060046e-06	0.00028593544318281
ENSMUSG00000001420	1081.44205438827	0.713292202447071	0.512942054707067	1.39059021560324	0.164349725049102	0.368537527972252
ENSMUSG00000001424	2031.6878514413	0.132841259564681	0.120448275270907	1.10289050852659	0.270074716551399	0.492024382548507
ENSMUSG00000001435	2259.42498393208	1.09001497303455	0.475511493347306	2.29229995128304	0.0218883406437563	0.109082335344743
ENSMUSG00000001436	315.835804241181	0.437629851579954	0.261235325154433	1.67523228844048	0.0938886647658334	0.266181345395479
ENSMUSG00000001440	4754.07398428622	0.487574157737917	0.225644194055546	2.16080967551017	0.0307100443662417	0.134430742596742
ENSMUSG00000001441	2511.45957605041	0.161827951429699	0.241968658428478	0.6687971594368	0.503624878982126	0.700646624848551
ENSMUSG00000001444	20.3296197820274	-0.0982542090318012	0.77933756487197	-0.126074006259332	0.899673343268074	0.952908459744982
ENSMUSG00000001445	1340.22103039564	-0.136902681111071	0.161516164114341	-0.847609784827199	0.396655323216951	0.615114389035483
ENSMUSG00000001467	1902.403139562	0.555526765520741	0.3867245925396	1.43649195380265	0.150862404278115	0.350760411639975
ENSMUSG00000001472	6763.0788637476	-0.166552361476728	0.190283007940113	-0.875287621736284	0.381417427536362	0.600690786171241
ENSMUSG00000001473	1584.14013071209	0.00639772711596749	0.46132373417886	0.0138681941594772	0.988935136673383	0.995320652149482
ENSMUSG00000001482	1893.05485733647	0.0682014224861499	0.179383839841694	0.38019825278764	0.703798256113446	0.840048012946283
ENSMUSG00000001493	137.226744913225	0.000662255175364838	0.293124207146938	0.00225929882015122	0.998197341886752	0.999189642836624
ENSMUSG00000001496	0.67039536657148	-3.25298281201448	3.25965400241224	-0.997953405363628	0.318301953342509	NA
ENSMUSG00000001497	0.648000512622382	-1.64955791149632	2.06054411081271	-0.80054481864293	0.423395207245825	NA
ENSMUSG00000001504	1206.01901017917	0.868425856489125	0.34368946294975	2.52677474903004	0.0115115307925316	0.0720259028621946
ENSMUSG00000001506	11474.5784379197	-0.75582329429481	0.627471005158014	-1.20455493254939	0.228375163603294	0.446541072034659
ENSMUSG00000001507	856.590456168809	0.748304337456927	0.467012034821493	1.60232345563204	0.109084101479596	0.292204033561634
ENSMUSG00000001508	2612.83006482063	-2.07537253276403	0.448849151166144	-4.62376396919111	3.76838648554035e-06	0.000229900448970939
ENSMUSG00000001510	2098.48328940136	1.89297904956881	1.3391977099736	1.41351723906855	0.157503696227794	0.359391965210582
ENSMUSG00000001517	228.726331824816	1.99192182225555	0.725153354316365	2.74689734302261	0.00601619620766458	0.0467141131991297
ENSMUSG00000001518	391.351435945441	-0.075066134364385	0.198477029833857	-0.37821068980739	0.705274084936805	0.840661197138326
ENSMUSG00000001520	66.3042834103158	0.166016212117195	0.549657358710382	0.302035821928602	0.762624755448367	0.877806131296197
ENSMUSG00000001521	604.57609320195	0.574449399182671	0.362927236751018	1.58282250823948	0.113461924995858	0.299308536046821
ENSMUSG00000001524	462.690452978057	-0.204561793940786	0.21881027116729	-0.934882045753644	0.349849090812102	0.571510420407718
ENSMUSG00000001525	5899.14566712965	0.769188038968391	0.345887576280801	2.22380938696666	0.0261612715727164	0.122304058948576
ENSMUSG00000001542	969.241769761507	0.771720672692939	0.295216384189655	2.61408483411668	0.00894668189723167	0.0607546346495699
ENSMUSG00000001552	9780.9787336611	0.70373645532072	0.463620506851909	1.51791485691445	0.129035864110786	0.322292136290861
ENSMUSG00000001555	490.144831931871	-0.590423301878822	0.318751941486881	-1.85229711582203	0.063983169655107	0.210440225374061
ENSMUSG00000001558	11.671364269007	-0.150578689428623	0.536404293478514	-0.280718650576301	0.778926202638979	0.887579578596128
ENSMUSG00000001569	833.91870696918	0.0401112295929277	0.162620452784154	0.246655503082181	0.805174846044976	0.902905819726403
ENSMUSG00000001576	1536.53655289087	-0.00919830222111254	0.370046361766603	-0.0248571616194247	0.980168896741509	0.991815545974869
ENSMUSG00000001583	407.91172090474	0.449851565612791	0.467273418791381	0.962715933588407	0.335690098381346	0.558113379115069
ENSMUSG00000001588	107.182274530212	0.235901013878652	0.549077103359665	0.429631853951354	0.667463461832319	0.817031404173019
ENSMUSG00000001604	2593.56641359093	-2.41672719350076	0.450430620849427	-5.36537056238154	8.07831949031974e-08	1.20513165589332e-05
ENSMUSG00000001622	11.4286780661269	3.03046633074347	2.77150914351997	1.09343544394539	0.274202658584911	0.495890649960436
ENSMUSG00000001627	2290.37824694571	0.380386725751856	0.232805522248596	1.63392484026074	0.102274633191534	0.280643929237006
ENSMUSG00000001630	691.619367019759	0.196972179039819	0.21664145782788	0.909208149791492	0.363240263097239	0.583658816562666
ENSMUSG00000001632	837.060610141041	0.378023257717249	0.211575679510336	1.78670468454661	0.073985231554184	0.230158451672837
ENSMUSG00000001642	3801.47204605718	-0.90047376690178	0.287379314848631	-3.13339798786868	0.00172794971045335	0.0201425325267551
ENSMUSG00000001655	916.490894561127	2.14508625315915	1.94567784159927	1.10248788740687	0.270249621536694	0.492142282143934
ENSMUSG00000001656	5.75667376792763	0.662874759320155	1.31356538670645	0.504637809452491	0.61381324874795	0.780598557627699
ENSMUSG00000001657	757.10630752215	0.156707051148966	0.393695505619421	0.398041249930986	0.690599779506469	0.831538510017994
ENSMUSG00000001661	443.415484877007	-0.605173466049961	0.208884517194104	-2.89716765119365	0.00376548471350033	0.0338923007630664
ENSMUSG00000001663	1533.7774420691	-0.323931519670624	0.488617884357375	-0.662954693311433	0.50735957142466	0.703086319048206
ENSMUSG00000001665	502.004635765291	0.360735904257973	0.319970201660402	1.12740468451758	0.25957141935775	0.480813650871028
ENSMUSG00000001666	761.364258691155	-0.565858021281797	0.389508157876205	-1.45275011534326	0.146293146944016	0.345640783167914
ENSMUSG00000001670	24.4785456940446	-5.04918373686107	2.01001174610778	-2.5120170300688	NA	NA
ENSMUSG00000001672	171.080904683737	0.747335749670862	0.588882419204608	1.26907464936765	0.204414440860844	0.41774144359772
ENSMUSG00000001674	629.403783506498	0.287421070302382	0.205189507459991	1.40075910245276	0.161286122263567	0.364382485015986
ENSMUSG00000001687	2494.52584386982	-0.22959751351809	0.166819788642211	-1.37632061152243	0.168722394351423	0.373931877730136
ENSMUSG00000001700	1098.58948698645	0.224113731897511	0.263936949246076	0.849118444907702	0.395815387839695	0.614183438627424
ENSMUSG00000001707	396.608923394003	-0.17717771578483	0.304959533575896	-0.580987627136224	0.561248792499242	0.74269766501262
ENSMUSG00000001729	2681.83895621072	-0.0674794633748634	0.189951438520633	-0.355245866524636	0.722405406119368	0.852743709449302
ENSMUSG00000001739	396.64571511321	1.3957164530831	0.5883949486829	2.37207415904463	0.0176885400290128	0.0955636838241912
ENSMUSG00000001741	404.413199465708	-0.733319124572847	0.372110983752994	-1.97070002389293	0.0487581978178965	0.178175073260814
ENSMUSG00000001750	1494.48362391675	0.343697268491066	0.238937368346782	1.43844083857256	0.150309012300278	0.349897221953367
ENSMUSG00000001751	473.006473549391	0.289238592809294	0.366205745214837	0.789825382558131	0.429629753266887	0.643070251620403
ENSMUSG00000001755	1024.62478609676	0.318800816842706	0.152325846057189	2.09288722232349	0.0363592231446507	0.149444228624194
ENSMUSG00000001761	1564.2340984778	0.597198918774093	0.294457785750079	2.02813084820574	0.0425468952608356	0.164270180212923
ENSMUSG00000001763	45.6367559583804	0.320809147956156	0.423666032916297	0.75722178091048	0.448917003219967	0.658657148590054
ENSMUSG00000001767	873.141525446195	-0.0261224520769581	0.184997686460222	-0.141204209505479	0.887708620692836	0.947203985696717
ENSMUSG00000001768	2717.59543233864	0.465522152956544	0.259660196539431	1.79281291149239	0.0730028442676252	0.22860087069497
ENSMUSG00000001773	274.794065241978	0.689733574173985	0.854838020787836	0.806858793597309	0.419747841527255	0.634588255353355
ENSMUSG00000001774	1607.76472175897	-0.0102840637470969	0.135072921488132	-0.0761371238127877	0.939310005312427	0.972573721389245
ENSMUSG00000001783	3590.40827979567	0.00121093713600167	0.140545039267128	0.0086160076678344	0.993125505561537	0.997125234937871
ENSMUSG00000001785	953.927923972857	-0.0829628371291629	0.200264497365413	-0.414266323889575	0.678679073846748	0.824204609349438
ENSMUSG00000001786	734.373550125979	0.0333299771931899	0.16706310023346	0.199505319526654	0.841867482614869	0.923056223702661
ENSMUSG00000001794	7676.76487700611	-0.54707681367697	0.248576166794457	-2.20084178114042	0.0277472266151747	0.126965077042947
ENSMUSG00000001802	235.85799290896	-1.08420701222251	0.331204359096612	-3.27352881218043	0.00106213561631541	0.014320884901181
ENSMUSG00000001804	751.432131095612	1.86406512211916	2.90257758784903	0.642210265083914	0.520736668861797	0.713054133142559
ENSMUSG00000001827	9.0809446297388	-0.124368344029281	0.532074595666559	-0.233742308018819	0.815185040356705	0.90830292194691
ENSMUSG00000001829	1278.78073036947	-0.561855345831442	0.245300024505583	-2.29048222463041	0.0219933778445714	0.10952842222629
ENSMUSG00000001833	4028.67146453958	0.244098675796829	0.182145206182692	1.34013230934004	0.18020233363782	0.389021863624451
ENSMUSG00000001844	1048.69830187121	-0.368042336197354	0.215241271266091	-1.70990597682525	0.0872832610483321	0.254697905650298
ENSMUSG00000001847	7265.44500498415	-0.00897222878970331	0.13025994631784	-0.0688794141509215	0.945085604723163	0.974834778240941
ENSMUSG00000001855	921.321695830259	0.497612092236723	0.275243181941462	1.80789979510756	0.0706220976693053	0.223911650787961
ENSMUSG00000001864	1510.89158347455	-0.335434462249544	0.515321841073462	-0.650922269374036	0.515096665192662	0.709460981593145
ENSMUSG00000001865	986.62577705015	0.230035266741427	0.551275153825462	0.417278495403146	0.676474716005378	0.822913502576351
ENSMUSG00000001870	991.191971957444	-0.737657522241753	0.332319265285102	-2.2197254246121	0.0264374118925127	0.122896900638842
ENSMUSG00000001891	15332.7461579378	-0.875058858044971	0.431930994734674	-2.02592281802444	0.0427726945410906	0.16491559947238
ENSMUSG00000001901	1.34313693898952	1.67348217046553	1.53791956201883	1.08814674824003	0.276530328935497	NA
ENSMUSG00000001909	1276.83454940051	-0.387691165904756	0.233916965646409	-1.65738797454646	0.0974410610968876	0.272336786823855
ENSMUSG00000001910	1339.87609418529	0.427984617749506	0.271014368068305	1.57919530540034	0.114291266444252	0.300793309128553
ENSMUSG00000001911	3708.4907525104	-0.409882536932108	0.330471431478439	-1.24029643076379	0.214865772100231	0.429761625275975
ENSMUSG00000001918	9140.37914036876	0.0717994567091932	0.526520158103043	0.136366016769185	0.891531937371465	0.949476471095255
ENSMUSG00000001924	5430.16710713796	0.167422183081914	0.220210434827182	0.760282696018943	0.447085622950178	0.65726601044084
ENSMUSG00000001930	1005.71886295821	-0.218025523313279	0.488087182996447	-0.446693809853364	0.655096151886266	0.809059003579649
ENSMUSG00000001942	498.08856953411	0.115994048961121	0.258187917709208	0.449262111063473	0.653242586586051	0.807764431279675
ENSMUSG00000001943	75.9312290125663	-0.181839021648728	0.482410137973072	-0.37693864066115	0.706219204702611	0.841299810652442
ENSMUSG00000001946	775.04742894464	-0.267208115202115	0.331696589631796	-0.80557992923211	0.420485102213672	0.635188719942981
ENSMUSG00000001948	121.038886257642	-1.26730844265093	0.441092020768973	-2.87311577398652	0.00406445139958044	0.0356648266781747
ENSMUSG00000001962	902.536581453889	-0.279905718929115	0.17741670905515	-1.57767394299996	0.114640535440492	0.301315086256888
ENSMUSG00000001964	1305.13627627504	-0.1426123519916	0.202442880646208	-0.704457235227904	0.481148073137388	0.683936465537397
ENSMUSG00000001983	457.371291071175	-0.64389674518683	0.217662025763712	-2.95824107548199	0.00309400048296663	0.029799906413227
ENSMUSG00000001985	79.7831719356327	1.73439132371241	1.00972410573879	1.71768834066153	0.0858534771510329	0.25242848131496
ENSMUSG00000001986	123.38501151064	0.0606255243324158	0.56468822879491	0.107361055607261	0.91450254900694	0.960554537314625
ENSMUSG00000001995	717.25873102552	0.802195691823827	0.397608310033291	2.01755263051886	0.0436378744845969	0.166834956328334
ENSMUSG00000001998	312.642798746514	0.465582500408317	0.384141419340431	1.21200807038127	0.225509291371539	0.44295276381548
ENSMUSG00000001999	760.463595602902	0.146225817794153	0.326501800033596	0.447856084649783	0.654257063910971	0.808544308968911
ENSMUSG00000002006	270.756425913757	0.161342018004801	0.342783535942321	0.470681935062218	0.637867886723299	0.797409765799801
ENSMUSG00000002007	817.777093315756	-1.75723018851122	0.412439879236997	-4.26057293916885	2.0390352335347e-05	0.000802704843044574
ENSMUSG00000002010	6340.75435596118	-1.06566580903046	0.307174484846947	-3.46925236828001	0.000521908949210924	0.00882045241710389
ENSMUSG00000002012	213.940082098774	-1.48952997525702	0.267019976599728	-5.578346587491	2.42815487728968e-08	5.20239140387273e-06
ENSMUSG00000002014	2659.40665727891	-0.50158122406996	0.30942997552171	-1.62098459667418	0.105020942203136	0.285044829669443
ENSMUSG00000002015	4768.0147347702	0.322566324112282	0.262183149735647	1.23030913480717	0.218581364889079	0.434432110504538
ENSMUSG00000002017	1140.45065791553	-0.17833091586454	0.144002804759617	-1.23838501730731	0.215573333415703	0.430530796343767
ENSMUSG00000002020	194.779712864994	1.68387588463724	0.351021368694603	4.7970751492974	1.60999211338378e-06	0.000119809380850485
ENSMUSG00000002028	1569.96760930093	0.426180083154403	0.281532824022778	1.51378470568648	0.130080452908833	0.323608968850842
ENSMUSG00000002031	1104.24864718699	-0.0594442141901684	0.141771315481421	-0.419296484541392	0.674999465462843	0.82215220004025
ENSMUSG00000002032	102.018352084054	-1.75698862567014	0.390245627416168	-4.50226345213201	6.72335669374866e-06	0.000346207847250196
ENSMUSG00000002033	265.897140356552	-0.00445010397115985	0.695546903941787	-0.00639799263851269	0.994895175280703	0.997872873112352
ENSMUSG00000002043	735.611514692347	0.0131348796813145	0.230603490818401	0.0569587200727077	0.954578078336006	0.979632621074484
ENSMUSG00000002052	2441.66753968102	0.245155817486832	0.243269334094986	1.0077547110443	0.313572232658651	0.53603540831437
ENSMUSG00000002055	210.272674393163	2.23424744493627	0.82082602869845	2.7219500440051	0.00648979520722325	0.0489258449788997
ENSMUSG00000002057	775.658927228521	1.25308713934796	1.01415309946609	1.23559957565348	0.216607442524746	0.432029889294877
ENSMUSG00000002058	602.513743365343	-0.103318676758897	0.511541699157184	-0.201975082244761	0.839936204209577	0.92212997056478
ENSMUSG00000002059	1232.76057882927	0.457445462207699	0.313852296351242	1.45751828973638	0.144973366441198	0.343508922053669
ENSMUSG00000002064	2317.41284246874	-0.504113571843661	0.234626143702872	-2.1485822674649	0.0316675285923407	0.136510092109561
ENSMUSG00000002068	92.7541970591659	0.852678366829205	0.546547749901344	1.56011687356342	0.118732264779041	0.30735624693562
ENSMUSG00000002076	9.52602323061367	-0.0872697366657983	0.593154183665025	-0.147128249398107	0.883030792714139	0.944450925356222
ENSMUSG00000002083	128.602161377321	-0.0241701683667027	0.32186981337428	-0.0750929952495946	0.940140721071298	0.972611949908885
ENSMUSG00000002100	2.61140681764512	-0.0299247025861229	0.989376674078574	-0.0302460158705402	0.975870849944622	0.989589788554124
ENSMUSG00000002102	6910.44271419186	-0.773529032786527	0.212157675690822	-3.64601012085837	0.000266343490018461	0.00543741413383707
ENSMUSG00000002103	1382.53206815285	0.0388794967515784	0.325334748448019	0.119506130030836	0.904874383779961	0.955280453774892
ENSMUSG00000002104	468.825705247174	-1.78775872846139	0.381318768106442	-4.68835755800605	2.75406511208847e-06	0.000181524365916483
ENSMUSG00000002105	890.330148179628	-0.266200171518222	0.179815337976603	-1.48040859313603	0.138764238134126	0.335315503954792
