baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000000001	2267.43009196657	-0.575149186469313	0.386428634711765	-1.48837103362776	0.136653071261887	0.412886484480441
ENSMUSG00000000028	147.297020867332	-0.126005402578688	0.262600387058018	-0.479837078651559	0.631343245239743	0.83599068450064
ENSMUSG00000000031	27492.9869868228	-0.629559570992852	0.526844504810487	-1.19496277410982	0.232101574760962	0.530147577285146
ENSMUSG00000000037	33.75481976108	-0.0702922777406309	0.717373554464781	-0.0979855994176907	0.921943728336389	0.971437049558775
ENSMUSG00000000049	34.7385050635391	-1.66249659258167	0.843536668799912	-1.97086463940789	0.0487393606922005	0.244377887932553
ENSMUSG00000000056	2945.59326044106	-0.182641204645734	0.249739542111369	-0.731326737855101	0.464579602526053	0.731171414504214
ENSMUSG00000000058	3049.77156576414	0.523169162007144	0.439797373509957	1.18956863664694	0.234215979046305	0.532563987677979
ENSMUSG00000000078	3533.48300710145	0.581591131545772	0.215259597100196	2.70181278503026	0.00689625810871648	0.0801376538860622
ENSMUSG00000000085	864.761084304445	0.241571268555467	0.250794589511135	0.963223604729088	0.335435321767905	0.632474711167578
ENSMUSG00000000088	8907.83722971488	-0.102662307532216	0.45237788528753	-0.226939271063093	0.82047096470959	0.930202257275986
ENSMUSG00000000093	121.254055666406	1.15203014214888	0.427591250970451	2.69423225927626	0.0070550983227995	0.0813002951294091
ENSMUSG00000000094	100.809782615132	0.641075400484537	0.287243630728123	2.23181763459646	0.0256270183312972	0.170391345549964
ENSMUSG00000000120	117.692973592943	-0.068992458827203	0.606142167073845	-0.113822239360552	0.90937870870187	0.966161732486787
ENSMUSG00000000125	293.458930055339	-1.21162738160689	0.745329158674507	-1.62562723798656	0.104028977230483	0.361345217784958
ENSMUSG00000000126	257.151347178842	-0.168836540010367	0.262532921379468	-0.643106164069721	0.520155215070051	0.76836315997987
ENSMUSG00000000127	600.617714050976	-0.623784623439544	0.252342932337651	-2.4719718426862	0.0134370099270318	0.11974454336717
ENSMUSG00000000131	1852.04851709134	0.697353655261209	0.277145579773816	2.51619981033194	0.0118627908201895	0.111027589468108
ENSMUSG00000000134	757.792450524423	-0.244797619271339	0.231302524360123	-1.05834391539197	0.289898678577936	0.591389503852333
ENSMUSG00000000142	425.274742138015	0.0356162264726133	0.459733484190221	0.0774714648756726	0.938248490763647	0.977039619811512
ENSMUSG00000000148	373.324061147169	0.113658177200211	0.237034495002726	0.479500577326959	0.631582557597996	0.83599068450064
ENSMUSG00000000149	1306.95840032812	-0.280423732441716	0.231727299679778	-1.21014542882617	0.226223093803568	0.524570829305054
ENSMUSG00000000154	112.021313021523	-0.533415682897195	0.297700200687917	-1.79178811994279	0.0731669125471081	0.302552904498056
ENSMUSG00000000159	0.85608247012635	-0.696797916889877	2.83529611233467	-0.245758428496596	0.805869239466367	NA
ENSMUSG00000000167	21.2407377292303	0.108272613231208	0.453353284114598	0.238826136315888	0.811240402731586	0.925492601888073
ENSMUSG00000000168	2814.10600699796	0.512273847056493	0.26548650595679	1.9295664207501	0.0536605828080338	0.257341235130856
ENSMUSG00000000171	7613.55232054554	-0.241431061288729	0.334081699894611	-0.722670716070024	0.46988221086966	0.734808963710758
ENSMUSG00000000183	94.2287998023655	0.498596570771737	0.57800081737124	0.862622604997973	0.388344997665502	0.675572513173842
ENSMUSG00000000184	2641.63564144704	-0.293489571397719	0.462268694669331	-0.63488956700314	0.525500441935759	0.771317284230669
ENSMUSG00000000194	1487.61655760626	-0.0238882057241039	0.232499379095827	-0.102745245243249	0.918165163128215	0.970154676394826
ENSMUSG00000000197	23.1606351444358	0.628313849137073	0.576598867956132	1.08968970293725	0.275849853511708	0.576935800724502
ENSMUSG00000000202	8.04969656221598	1.16518486230836	0.859113578906123	1.35626405043201	0.175015169316833	0.466737546338229
ENSMUSG00000000204	392.090271926828	2.08337613768916	0.544197202657193	3.82834775246271	0.000129006393863067	0.00648265053387579
ENSMUSG00000000214	323.154977446586	-0.764114113833103	0.607846333342137	-1.25708435161853	0.208723092900245	0.507044149660984
ENSMUSG00000000215	0.449929489295361	-2.27845387719263	3.77530384341178	-0.603515365039751	0.546165897094929	NA
ENSMUSG00000000216	26.28910497937	-0.914427070965387	0.92023933118524	-0.993683968916687	0.320376749789592	0.619318422427834
ENSMUSG00000000223	598.011634011507	0.196640677878269	0.431614860384704	0.455592927692529	0.648682729755457	0.84523757132564
ENSMUSG00000000244	109.610430086937	-1.104961364938	0.345593848348963	-3.19728308306654	0.00138728707768004	0.0310424456375408
ENSMUSG00000000247	68.8091084033423	0.786378568309413	1.0881149864161	0.722698040304997	NA	NA
ENSMUSG00000000248	40.7340406807961	-0.358434820984995	0.805192808857194	-0.445154026516605	0.65620844773773	0.849002762109942
ENSMUSG00000000253	3530.65938749428	-0.243281704906837	0.365604301027265	-0.665423530913807	0.505779638567535	0.758152758082889
ENSMUSG00000000266	575.753222980618	0.357015926680247	0.342885283735214	1.04121099275857	0.297777634960429	0.597776618591548
ENSMUSG00000000275	1286.15043899793	0.313216034389415	0.240236449868421	1.30378231347061	0.192307814620713	0.48797511471747
ENSMUSG00000000276	387.157068855319	0.725588885104315	0.279212735243053	2.59869552322781	0.00935787353642085	0.0966114233048355
ENSMUSG00000000278	1338.95363699233	-0.543112659206944	0.254886633246697	-2.13080086738515	0.0331055508773764	0.19690943725723
ENSMUSG00000000282	496.845951545217	-0.258029982578525	0.244602909684333	-1.05489334902647	0.291474104432592	0.593039035401451
ENSMUSG00000000290	518.24789248508	0.497765482518361	0.485828806000018	1.02456971750321	0.305566259262243	0.60568338189876
ENSMUSG00000000295	433.912313323359	-1.07782832358113	0.25301094036536	-4.26000678873687	2.0442069468214e-05	0.00174929374378206
ENSMUSG00000000296	948.84176206715	-0.780176564644798	0.301792913180061	-2.58513878415467	0.00973398074015246	0.0988477527793437
ENSMUSG00000000301	93.4747015218262	-0.617330800909348	0.316655801510374	-1.94953257753316	0.0512318562479331	0.251028521138872
ENSMUSG00000000303	2035.36879267575	-0.549174535766142	0.799993991110392	-0.68647332588572	0.492414679302201	0.749487353058062
ENSMUSG00000000305	166.778364831611	-0.269669110211393	0.558386315820634	-0.482943622669322	0.629135766850911	0.834820262352224
ENSMUSG00000000308	1061.06286476428	-1.27074517317632	0.742910118803411	-1.71049652039076	0.0871740963287677	0.331568489869475
ENSMUSG00000000317	221.889228822386	0.875898128261047	0.539259821962125	1.62425994407305	0.104320342225014	0.361827067012158
ENSMUSG00000000318	1769.95304437597	-0.756230730192444	0.311726129532798	-2.42594591388875	0.0152685455833354	0.127458079294031
ENSMUSG00000000320	260.464166917884	-0.663084332697571	0.578343748418399	-1.14652286725829	0.251578871027471	0.552544144142379
ENSMUSG00000000326	2798.26755715316	0.0199674824801284	0.354136950778882	0.0563835048452648	0.955036297276304	0.984099272062423
ENSMUSG00000000339	716.958934431101	-0.414168581510874	0.284941166604773	-1.4535231481148	0.146078557404962	0.427019395125318
ENSMUSG00000000340	872.940185379309	-0.255979294992604	0.271513585790356	-0.942786322266222	0.345790209203463	0.641576826510862
